channel,domain
Email,mail.live.com
Email,orange.fr/webmail
Email,webmail.optuszoo.com.au
Email,mail.google.com
Email,mail.aol.com
Email,mail2.daum.net
Email,mail.qq.com
Email,mail.126.com
Email,webmail.bigpond.com
Email,webmail2.bigpond.com
Email,mail.naver.com
Email,mail.163.com
Email,mail.yahoo.net
Email,mail.yahoo.com
Email,mail.yahoo.co.uk
Email,mail.yahoo.co.jp
Email,email.seznam.cz
Email,mail.mynet.com
Social,renren.com
Social,tumblr.com
Social,flickr.com
Social,global.cyworld.com
Social,tuenti.com
Social,donanimhaber.com
Social,login.live.com
Social,sonico.com
Social,stumbleupon.com
Social,redirect.disqus.com
Social,disq.us
Social,disqus.com
Social,netlog.com
Social,badoo.com
Social,my.mail.ru
Social,vk.com
Social,vkontakte.ru
Social,friendsreunited.com
Social,geni.com
Social,plaxo.com
Social,itusozluk.com
Social,mixi.jp
Social,odnoklassniki.ru
Social,foursquare.com
Social,multiply.com
Social,login.tagged.com
Social,flixster.com
Social,studivz.net
Social,fotolog.com
Social,myyearbook.com
Social,habbo.com
Social,moikrug.ru
Social,uludagsozluk.com
Social,ulusozluk.com
Social,hocam.com
Social,hyves.nl
Social,taringa.net
Social,classmates.com
Social,paper.li
Social,twitter.com
Social,t.co
Social,weeworld.com
Social,weibo.com
Social,t.cn
Social,stackoverflow.com
Social,identi.ca
Social,sourceforge.net
Social,instela.com
Social,news.ycombinator.com
Social,github.com
Social,inci.sozlukspot.com
Social,incisozluk.com
Social,incisozluk.cc
Social,viadeo.com
Social,myspace.com
Social,nk.pl
Social,qzone.qq.com
Social,livejournal.ru
Social,xanga.com
Social,instagram.com
Social,lastfm.ru
Social,hi5.com
Social,xing.com
Social,url.google.com
Social,plus.google.com
Social,linkedin.com
Social,lnkd.in
Social,blackplanet.com
Social,bebo.com
Social,skyrock.com
Social,Sozluk.com
Social,sourtimes.org
Social,facebook.com
Social,fb.me
Social,m.facebook.com
Social,l.facebook.com
Social,lm.facebook.com
Social,vkrugudruzei.ru
Social,myheritage.com
Organic Video,youtube.com
Social,youtu.be
