medium,source,host
email,Outlook.com,mail.live.com
email,Orange Webmail,orange.fr/webmail
email,Optus Zoo,webmail.optuszoo.com.au
email,Gmail,mail.google.com
email,AOL Mail,mail.aol.com
email,Daum Mail,mail2.daum.net
email,QQ Mail,mail.qq.com
email,126 Mail,mail.126.com
email,Bigpond,webmail.bigpond.com
email,Bigpond,webmail2.bigpond.com
email,Naver Mail,mail.naver.com
email,163 Mail,mail.163.com
email,Yahoo! Mail,mail.yahoo.net
email,Yahoo! Mail,mail.yahoo.com
email,Yahoo! Mail,mail.yahoo.co.uk
email,Yahoo! Mail,mail.yahoo.co.jp
email,Seznam Mail,email.seznam.cz
email,Mynet Mail,mail.mynet.com
social,Renren,renren.com
social,Tumblr,tumblr.com
social,Flickr,flickr.com
social,Cyworld,global.cyworld.com
social,Tuenti,tuenti.com
social,Donanimhaber,donanimhaber.com
social,Windows Live Spaces,login.live.com
social,Sonico.com,sonico.com
social,StumbleUpon,stumbleupon.com
social,Disqus,redirect.disqus.com
social,Disqus,disq.us
social,Disqus,disqus.com
social,Netlog,netlog.com
social,Badoo,badoo.com
social,Mail.ru,my.mail.ru
social,Vkontakte,vk.com
social,Vkontakte,vkontakte.ru
social,Friends Reunited,friendsreunited.com
social,Geni,geni.com
social,Plaxo,plaxo.com
social,Pocket,itusozluk.com
social,Mixi,mixi.jp
social,Odnoklassniki,odnoklassniki.ru
social,Foursquare,foursquare.com
social,Multiply,multiply.com
social,Tagged,login.tagged.com
social,Flixster,flixster.com
social,StudiVZ,studivz.net
social,Fotolog,fotolog.com
social,myYearbook,myyearbook.com
social,Habbo,habbo.com
social,MoiKrug.ru,moikrug.ru
social,Uludag Sozluk,uludagsozluk.com
social,Uludag Sozluk,ulusozluk.com
social,Hocam.com,hocam.com
social,Hyves,hyves.nl
social,Taringa!,taringa.net
social,Classmates,classmates.com
social,Pinterest,pinterest.com
social,Paper.li,paper.li
social,Twitter,twitter.com
social,Twitter,t.co
social,WeeWorld,weeworld.com
social,Weibo,weibo.com
social,Weibo,t.cn
social,StackOverflow,stackoverflow.com
social,Identi.ca,identi.ca
social,SourceForge,sourceforge.net
social,Instela,instela.com
social,Hacker News,news.ycombinator.com
social,GitHub,github.com
social,Inci Sozluk,inci.sozlukspot.com
social,Inci Sozluk,incisozluk.com
social,Inci Sozluk,incisozluk.cc
social,Viadeo,viadeo.com
social,Myspace,myspace.com
social,Nasza-klasa.pl,nk.pl
social,Qzone,qzone.qq.com
social,LiveJournal,livejournal.ru
social,Xanga,xanga.com
social,Instagram,instagram.com
social,Last.fm,lastfm.ru
social,hi5,hi5.com
social,XING,xing.com
social,Google+,url.google.com
social,Google+,plus.google.com
social,LinkedIn,linkedin.com
social,LinkedIn,lnkd.in
social,BlackPlanet,blackplanet.com
social,Bebo,bebo.com
social,Skyrock,skyrock.com
social,Eksi Sozluk,Sozluk.com
social,Eksi Sozluk,sourtimes.org
social,Facebook,facebook.com
social,Facebook,fb.me
social,Facebook,m.facebook.com
social,Facebook,l.facebook.com
social,Facebook,lm.facebook.com
social,vKruguDruzei.ru,vkrugudruzei.ru
social,MyHeritage,myheritage.com
social,Youtube,youtube.com
social,Youtube,youtu.be
social,MyLife,mylife.ru
social,Douban,douban.com
social,Delicious,delicious.com
social,WAYN,wayn.com
social,Friendster,friendster.com
social,Vimeo,vimeo.com
social,Gaia Online,gaiaonline.com
social,Orkut,orkut.com
social,Reddit,reddit.com
social,Quora,quora.com
search,Lo.st,lo.st
search,Lycos,search.lycos.com
search,Lycos,lycos.com
search,Hit-Parade,req.-hit-parade.com
search,Hit-Parade,class.hit-parade.com
search,Hit-Parade,hit-parade.com
search,Suchmaschine.com,suchmaschine.com
search,Hotbot,hotbot.com
search,Conduit,search.conduit.com
search,Weborama,weborama.com
search,Toolbarhome,toolbarhome.com
search,Toolbarhome,vshare.toolbarhome.com
search,Ilse,ilse.nl
search,TalkTalk,talktalk.co.uk
search,Baidu,baidu.com
search,Baidu,.baidu.com
search,Baidu,zhidao.baidu.com
search,Baidu,tieba.baidu.com
search,Baidu,news.baidu.com
search,Baidu,web.gougou.com
search,Picsearch,picsearch.com
search,Genieo,search.genieo.com
search,maailm,maailm.com
search,IXquick,ixquick.com
search,IXquick,eu.ixquick.com
search,IXquick,ixquick.de
search,IXquick,us.ixquick.com
search,IXquick,s1.us.ixquick.com
search,IXquick,s2.us.ixquick.com
search,IXquick,s3.us.ixquick.com
search,IXquick,s4.us.ixquick.com
